nthreads,energy,time,power,speedup
49,598.8,4.28839,139.633,45.6104
50,559.7,3.99727,140.021,48.9321
51,565.75,3.98495,141.972,49.0834
52,582.85,4.04079,144.242,48.4051
53,554.95,3.82152,145.217,51.1825
54,550.55,3.78921,145.294,51.6189
55,549.7,3.77453,145.634,51.8197
56,530.2,3.65578,145.031,53.5029
57,530.95,3.6285,146.328,53.9052
58,510.55,3.50015,145.865,55.8819
59,502.05,3.45154,145.457,56.6689
60,496,3.40665,145.598,57.4156
61,488.4,3.34416,146.046,58.4885
62,483.3,3.28242,147.239,59.5887
63,487.85,3.34068,146.033,58.5495
64,524.05,3.58007,146.38,54.6344
65,511.95,3.49482,146.488,55.9671
66,511.55,3.49493,146.369,55.9654
67,483.15,3.27798,147.393,59.6694
68,485.2,3.3462,145,58.4529
69,479.65,3.30727,145.029,59.1409
70,479.5,3.28205,146.098,59.5954
71,425.45,2.89714,146.852,67.5131
72,427,2.87423,148.562,68.0513
73,422.75,2.87822,146.879,67.9569
74,416.05,2.83826,146.586,68.9137
75,421.15,2.89591,145.429,67.5418
76,409.15,2.77891,147.234,70.3855
77,401.6,2.75305,145.875,71.0467
78,395.45,2.70822,146.018,72.2227
79,390.4,2.65468,147.061,73.6793
80,387.25,2.63491,146.969,74.2321
81,387.9,2.62371,147.844,74.549
82,389.8,2.63024,148.199,74.3639
83,392.9,2.68521,146.32,72.8416
84,391.2,2.6711,146.457,73.2264
85,385.6,2.62459,146.918,74.524
86,390.3,2.67971,145.65,72.9911
87,392.75,2.67764,146.678,73.0475
88,389.15,2.67267,145.603,73.1834
89,390.55,2.62815,148.603,74.4231
90,396.3,2.67689,148.045,73.068
91,392.35,2.62373,149.539,74.5484
92,390.9,2.6784,145.945,73.0268
93,399.4,2.67466,149.327,73.1289
94,390.7,2.67449,146.084,73.1336
95,398.05,2.67894,148.585,73.0121
96,382.85,2.62339,145.937,74.5581
97,392.05,2.67535,146.542,73.1101
98,379.65,2.57767,147.284,75.8805
99,343,2.39684,143.105,81.6054
100,321.15,2.24867,142.818,86.9825
101,342.65,2.4041,142.527,81.3589
102,353.3,2.43432,145.133,80.3489
103,328.15,2.22873,147.236,87.7607
104,325.45,2.22173,146.485,88.0373
105,322,2.19256,146.86,89.2085
106,326,2.2234,146.622,87.9711
107,338.55,2.2816,148.383,85.7271
108,330.85,2.22228,148.879,88.0155
109,337.35,2.28557,147.6,85.5782
110,326.7,2.25814,144.677,86.6177
111,336.6,2.28585,147.254,85.5677
112,315.85,2.1542,146.621,90.797
113,312,2.13967,145.817,91.4136
114,315.4,2.12225,148.616,92.164
115,318,2.13113,149.217,91.7799
116,309.2,2.09192,147.807,93.5002
117,308.15,2.10821,146.167,92.7778
118,312.3,2.12902,146.687,91.8709
119,315.35,2.12257,148.57,92.1501
120,303.85,2.10836,144.117,92.7712
121,306.4,2.10347,145.664,92.9868
122,313.5,2.12576,147.477,92.0118
123,307.9,2.07544,148.354,94.2427
124,305.5,2.10836,144.899,92.7712
125,300.8,2.02871,148.272,96.4135
126,293.35,2.00369,146.405,97.6174
127,309.05,2.08367,148.32,93.8704
128,294.25,2.0089,146.473,97.3642
129,309.65,2.10498,147.104,92.9201
130,312.85,2.12988,146.886,91.8338
131,291.8,2.0029,145.689,97.6559
132,305.5,2.07249,147.407,94.3768
133,299.25,2.0424,146.519,95.7672
134,298.25,2.02717,147.126,96.4867
135,292.95,2.00607,146.032,97.5016
136,287,1.92249,149.286,101.74
137,286.7,1.93309,148.312,101.183
138,286.2,1.95528,146.373,100.034
139,289.85,1.98867,145.751,98.3547
140,285.75,1.92239,148.643,101.746
141,286.7,1.93687,148.022,100.985
142,278.5,1.90233,146.399,102.819
143,285.85,1.93659,147.605,101
144,286,1.92956,148.22,101.368
145,283.9,1.93444,146.761,101.112
146,277.9,1.90697,145.729,102.568
147,292.45,1.97049,148.415,99.2621
148,271.55,1.86149,145.878,105.074
149,270.7,1.82911,147.995,106.935
150,259.7,1.80447,143.92,108.395
151,272.35,1.89714,143.558,103.1
152,269.7,1.83503,146.973,106.59
153,271.1,1.85474,146.166,105.457
154,290.65,1.98229,146.623,98.6712
155,270.4,1.85298,145.927,105.557
156,285.15,1.95521,145.841,100.038
157,286,1.93404,147.877,101.133
158,264,1.80481,146.276,108.374
159,285.65,1.9344,147.669,101.114
160,270.1,1.85961,145.246,105.181
161,263.55,1.7958,146.759,108.918
162,265.25,1.78458,148.634,109.603
163,267.8,1.85462,144.396,105.464
164,264.55,1.80317,146.714,108.473
165,262.55,1.80501,145.456,108.362
166,263.75,1.78518,147.744,109.566
167,262,1.7857,146.721,109.534
168,285.7,1.92816,148.172,101.441
169,275.65,1.88504,146.23,103.762
170,270.35,1.83522,147.312,106.579
171,262.95,1.80376,145.779,108.437
172,269,1.84354,145.915,106.098
173,267.15,1.85483,144.029,105.452
174,264.85,1.77843,148.923,109.982
175,267.35,1.84124,145.201,106.23
176,263.35,1.77347,148.494,110.289
177,264.85,1.784,148.459,109.638
178,256.4,1.75404,146.177,111.511
179,268.55,1.8371,146.181,106.469
180,255.15,1.75493,145.39,111.455
181,268.2,1.8449,145.374,106.019
182,270.35,1.8434,146.658,106.106
183,260.9,1.81302,143.904,107.884
184,269.85,1.82494,147.868,107.179
185,257.65,1.78207,144.579,109.757
186,260.25,1.79464,145.015,108.988
187,258.7,1.78085,145.268,109.832
188,259.55,1.78071,145.756,109.841
189,249.05,1.71725,145.028,113.9
190,249,1.67927,148.279,116.476
191,247.85,1.69837,145.934,115.166
192,261.3,1.77989,146.807,109.892
193,250.75,1.74036,144.079,112.388
194,245.5,1.70415,144.06,114.776
195,242.35,1.70747,141.935,114.553
196,254.05,1.73435,146.481,112.777
197,238.1,1.65255,144.08,118.36
198,235.7,1.62669,144.895,120.241
199,235,1.62253,144.836,120.549
200,230.4,1.62187,142.058,120.598
201,225.65,1.59922,141.1,122.306
202,234.4,1.62948,143.85,120.035
203,237.65,1.63284,145.544,119.788
204,232.6,1.61124,144.361,121.394
205,240.2,1.64294,146.201,119.052
206,250,1.74918,142.924,111.821
207,235,1.66295,141.315,117.619
208,241.55,1.68887,143.025,115.814
209,234.5,1.65703,141.518,118.04
210,242.25,1.68025,144.175,116.408
211,241.9,1.68545,143.523,116.049
212,251.65,1.72786,145.643,113.201
213,238.55,1.63021,146.331,119.981
214,240.25,1.64428,146.113,118.955
215,235.9,1.66136,141.992,117.732
216,237.25,1.64468,144.253,118.926
217,240.05,1.64794,145.667,118.691
218,237.8,1.63108,145.793,119.917
219,238.6,1.62457,146.87,120.398
220,241.15,1.6451,146.587,118.896
221,236.2,1.65655,142.585,118.074
222,233.7,1.64996,141.64,118.545
223,240.85,1.6365,147.174,119.52
224,235.1,1.64909,142.563,118.608
225,237.65,1.64369,144.583,118.997
226,244.35,1.68353,145.141,116.181
227,238.4,1.63844,145.504,119.379
228,239.4,1.64771,145.293,118.707
