nthreads,energy,time,power,speedup
106,318.3,2.10515,151.201,86.1711
107,312.1,2.04492,152.622,88.7091
108,312.25,2.04901,152.391,88.532
109,311.3,2.05309,151.625,88.3561
110,310.95,2.05842,151.062,88.1273
111,310.95,2.05159,151.565,88.4207
112,317.1,2.07582,152.759,87.3886
113,320.2,2.07354,154.422,87.4847
114,310.75,2.02678,153.322,89.5031
115,301.1,1.98082,152.008,91.5797
116,288.95,1.89142,152.769,95.9084
117,290,1.87845,154.383,96.5706
118,284.05,1.90265,149.292,95.3423
119,294.6,1.92254,153.235,94.3559
120,288.2,1.90225,151.505,95.3623
121,297.05,1.94988,152.343,93.0329
122,284.1,1.87406,151.596,96.7968
123,288.3,1.8701,154.163,97.0018
124,284.5,1.87832,151.465,96.5773
125,289.8,1.87179,154.825,96.9142
126,285.5,1.87621,152.168,96.6859
127,290.35,1.87716,154.675,96.6369
128,288.1,1.87559,153.605,96.7178
129,280.85,1.85693,151.244,97.6897
130,288.45,1.87608,153.751,96.6926
131,281.4,1.85318,151.847,97.8874
132,273.45,1.79165,152.625,101.249
133,273.85,1.78454,153.457,101.653
134,276.05,1.82286,151.438,99.5156
135,280.95,1.85904,151.126,97.5789
136,290.1,1.87118,155.036,96.9458
137,276.7,1.82218,151.851,99.5527
138,265.8,1.75186,151.724,103.549
139,276.55,1.82752,151.325,99.2618
140,266.65,1.74848,152.504,103.749
141,265.2,1.75401,151.196,103.422
142,266.15,1.74504,152.518,103.953
143,266.65,1.72964,154.165,104.879
144,264.85,1.7518,151.187,103.552
145,262.2,1.74643,150.135,103.871
146,256.75,1.69929,151.093,106.752
147,255.7,1.70507,149.965,106.39
148,262.75,1.73712,151.256,104.427
149,252,1.70821,147.523,106.195
150,244.7,1.64705,148.569,110.138
151,252.35,1.67904,150.294,108.04
152,257.25,1.70135,151.203,106.623
153,259.75,1.66904,155.628,108.687
154,253.9,1.70064,149.297,106.667
155,250.25,1.64982,151.683,109.953
156,257.9,1.67839,153.659,108.082
157,258.5,1.70188,151.891,106.59
158,256.5,1.69505,151.323,107.019
159,254.25,1.69221,150.247,107.199
160,246.35,1.65558,148.8,109.571
161,250.65,1.63668,153.145,110.836
162,245.6,1.65227,148.644,109.79
163,242.3,1.60591,150.88,112.96
164,242.4,1.611,150.466,112.603
165,255.9,1.69719,150.779,106.884
166,245.15,1.65132,148.457,109.853
167,244.05,1.65184,147.744,109.819
168,242.2,1.60131,151.251,113.284
169,244.2,1.64869,148.118,110.029
170,241.9,1.60336,150.871,113.139
171,243.35,1.59233,152.826,113.923
172,251.35,1.64993,152.34,109.946
173,250.2,1.6565,151.041,109.51
174,246,1.63239,150.699,111.127
175,233.45,1.55978,149.669,116.3
176,242.45,1.57461,153.975,115.205
177,242.35,1.57829,153.552,114.936
178,238.1,1.60001,148.812,113.376
179,242,1.60155,151.104,113.267
180,235.7,1.54297,152.757,117.567
181,235.7,1.55906,151.181,116.354
182,236.65,1.53242,154.429,118.377
183,236.95,1.60345,147.775,113.133
184,231.8,1.54368,150.161,117.513
185,231.65,1.54526,149.91,117.393
186,234.85,1.54947,151.568,117.074
187,234.05,1.54949,151.05,117.073
188,234.2,1.54693,151.397,117.266
189,233.9,1.5454,151.352,117.383
190,234.35,1.54507,151.676,117.408
191,234.6,1.54434,151.91,117.463
192,230.55,1.54515,149.209,117.402
193,228.15,1.54728,147.452,117.24
194,228.15,1.54025,148.125,117.775
195,228.6,1.53901,148.537,117.87
196,233.4,1.53712,151.842,118.015
197,240.85,1.57237,153.176,115.369
198,222.25,1.51032,147.154,120.109
199,232.05,1.57414,147.414,115.239
200,210.5,1.45298,144.875,124.849
201,236.2,1.56906,150.536,115.613
202,237.25,1.57002,151.113,115.542
203,233.1,1.54575,150.801,117.356
204,236.75,1.57345,150.466,115.29
205,234.25,1.55889,150.267,116.367
206,244.6,1.57657,155.147,115.062
207,241.4,1.57532,153.239,115.153
208,236.5,1.58799,148.93,114.234
209,230.05,1.54224,149.166,117.623
210,229.6,1.55481,147.671,116.672
211,238.15,1.57375,151.326,115.268
212,225,1.51164,148.845,120.004
213,226.1,1.51203,149.534,119.973
214,232.75,1.56174,149.032,116.154
215,225.8,1.49545,150.991,121.303
216,225.25,1.50239,149.928,120.743
217,229.2,1.56064,146.863,116.236
218,229.2,1.5439,148.455,117.497
219,223.35,1.50438,148.466,120.583
220,217.25,1.4593,148.873,124.308
221,224.95,1.47478,152.531,123.003
222,225.65,1.48907,151.538,121.823
223,223.6,1.48995,150.072,121.751
224,217.3,1.45364,149.487,124.792
225,218.35,1.46206,149.344,124.074
226,224.7,1.47492,152.347,122.992
227,225.9,1.49205,151.402,121.58
228,223.25,1.50255,148.581,120.73
